StartDate,Year,Julian_Day,SiteID,Latitude,Longitude,Elevation,SiteType,AverageCoverageOrHeight,AverageFlowerDensity,AverageSeedPods,AphidCount,PrecipMM,Aphids_DD,Pea_DD,Vetch_DD
2019-05-10,2019,130,Alpowa Creek,46.41241,-117.21464,417,Vetch,70.0,0.0,0.0,0.0,198.47,572.59,880.33,750.0
2019-05-10,2019,130,Blytons Landing,46.55889,-117.27004,366,Vetch,8.0,0.0,0.0,0.0,202.06,560.4,857.42,730.67
2019-05-10,2019,130,Colfax Highway,46.73397,-117.20542,782,Vetch,36.0,0.0,0.0,0.0,271.06,330.55,588.12,475.65
2019-05-10,2019,130,Hells Gate,46.35445,-117.05034,288,Vetch,96.0,1.2,0.0,0.0,188.58,651.04,968.4,832.97
2019-05-10,2019,130,Nisqually Canyon,46.51400,-117.22914,422,Vetch,44.0,1.8,0.0,0.0,207.27,548.17,847.37,721.24
2019-05-10,2019,130,Rose Creek,46.82542,-117.20789,726,Vetch,24.0,0.0,0.0,0.0,259.23,342.35,600.55,488.33
2019-05-10,2019,130,Snake River Road,46.58383,-117.31692,357,Vetch,44.0,0.0,0.0,0.0,196.03,561.93,858.18,731.39
2019-05-10,2019,130,Wawawai,46.63789,-117.37440,308,Vetch,16.0,0.0,0.0,0.0,185.0,576.06,871.45,744.99
2019-05-10,2019,130,Genesee,46.54808,-116.90817,817,Pea,0.0,0.0,0.0,0.0,332.31,333.57,593.85,483.91
2019-05-10,2019,130,Jacobs,46.51431,-117.15994,862,Pea,10.0,0.0,0.0,0.0,266.27,333.43,598.28,484.79
2019-05-10,2019,130,PCLF,46.74597,-117.16183,754,Pea,0.0,0.0,0.0,0.0,267.41,339.24,598.37,485.4
2019-05-10,2019,130,Schlee,46.52394,-117.24322,273,Pea,1.6,0.0,0.0,0.0,195.93,620.96,926.59,796.82
2019-05-10,2019,130,Schulteis,46.56927,-117.22527,823,Pea,2.8,0.0,0.0,0.0,273.61,339.41,603.91,489.74
2019-05-10,2019,130,Spillman,46.69717,-117.14975,743,Pea,9.4,0.0,0.0,0.0,268.62,350.14,612.92,498.67
2019-05-14,2019,134,Alpowa Creek,46.41241,-117.21464,417,Vetch,66.0,0.0,0.0,0.0,199.68,669.83,995.57,858.04
2019-05-14,2019,134,Blytons Landing,46.55889,-117.27004,366,Vetch,26.0,0.0,0.0,0.0,203.1,653.72,968.74,834.79
2019-05-14,2019,134,Colfax Highway,46.73397,-117.20542,782,Vetch,58.0,0.0,0.0,0.0,272.98,409.31,684.88,565.21
